
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[01:20:38.200 --> 01:20:41.200]  一些中世紀裡面的靈修人
[01:20:41.200 --> 01:20:43.200]  嘗試去寫博士論文
[01:20:43.200 --> 01:20:45.200]  然後成為一個靈修學者
[01:20:45.200 --> 01:20:47.200]  當中其實很奇怪
[01:20:47.200 --> 01:20:50.200]  六百年前的人和上帝的經歷
[01:20:50.200 --> 01:20:52.200]  嘗試用文字去記載
[01:20:52.200 --> 01:20:54.200]  然後你看回文字
[01:20:54.200 --> 01:20:56.200]  其實整件事是很易守的
[01:20:56.200 --> 01:21:01.200]  我們嘗試去用人家過往的經驗
[01:21:01.200 --> 01:21:03.200]  來成為我們的經驗
[01:21:03.200 --> 01:21:05.200]  當中可能是幫到我們
[01:21:05.200 --> 01:21:07.200]  或者是一種參考
[01:21:07.200 --> 01:21:10.200]  但是你不能夠照給人家的東西
[01:21:10.200 --> 01:21:12.200]  因為這是不能複製的
[01:21:12.200 --> 01:21:17.200]  因為這是人家當刻和上帝的關係的分享
[01:21:17.200 --> 01:21:21.200]  而你是有你自己和上帝的關係的分享
[01:21:21.200 --> 01:21:24.200]  另一方面就是上帝是奧秘來的
[01:21:24.200 --> 01:21:30.200]  他不能夠透過做出ABCDE就能夠捉到他
[01:21:30.200 --> 01:21:33.200]  當然我不是完全反對這件事
[01:21:33.200 --> 01:21:35.200]  方法是一種幫助
[01:21:35.200 --> 01:21:37.200]  就像保羅說的
[01:21:37.200 --> 01:21:43.200]  是一種幫助人去成長的系統
[01:21:43.200 --> 01:21:45.200]  成長的一種輔助
[01:21:45.200 --> 01:21:47.200]  但是你要拋棄它
[01:21:47.200 --> 01:21:50.200]  去到某個程度上就要拋棄這些輔助
[01:21:50.200 --> 01:21:53.200]  讓你能夠真正去經驗到上帝
[01:21:53.200 --> 01:22:04.200]  所以我會覺得我們要避免一種沒有思考的方法
[01:22:04.200 --> 01:22:07.200]  雖然你也知道我寫了這套字見
[01:22:07.200 --> 01:22:10.200]  我是寫靈修的東西出來的人
[01:22:10.200 --> 01:22:17.200]  但是我覺得靈修書或者其他靈修的複讀
[01:22:17.200 --> 01:22:22.200]  都是作者自己當下和上帝經歷的文字
[01:22:22.200 --> 01:22:28.200]  它只不過是能夠幫助你自己去到達上帝
[01:22:28.200 --> 01:22:31.200]  所以我覺得靈修也挺考慮的
[01:22:31.200 --> 01:22:35.200]  靈修是一種你自己和上帝經歷的過程
[01:22:35.200 --> 01:22:39.200]  多於一種純粹來閱讀理解的東西
[01:22:39.200 --> 01:22:44.200]  我嘗試去避免任何填鴨式的靈修方法
[01:22:44.200 --> 01:22:47.200]  在這裡強調靜的靈性
[01:22:47.200 --> 01:22:52.200]  我仍然很重視我們靜的一刻
[01:22:52.200 --> 01:22:54.200]  我們有一種向內的靈性
[01:22:54.200 --> 01:22:59.200]  我們很強調在靈魂和靈裡面和上帝的接觸
[01:22:59.200 --> 01:23:01.200]  這是不否定的
[01:23:01.200 --> 01:23:04.200]  靜的靈性都是重要的
[01:23:04.200 --> 01:23:07.200]  特別是一些很愛向的人
[01:23:07.200 --> 01:23:11.200]  任何愛向的人都懂得去安靜自己
[01:23:11.200 --> 01:23:14.200]  相反來說一些內向的人
[01:23:14.200 --> 01:23:17.200]  需要去更加重要的去動靈性
[01:23:17.200 --> 01:23:19.200]  我們嘗試不單單自閉
[01:23:19.200 --> 01:23:24.200]  而是嘗試透過我們的心護和群體裡面
[01:23:24.200 --> 01:23:28.200]  都可以去尋找我們和上帝的關係
[01:23:28.200 --> 01:23:31.200]  所以我覺得這兩方面都很重要
[01:23:31.200 --> 01:23:33.200]  當你缺乏其中一方面
[01:23:33.200 --> 01:23:37.200]  就要去想如何能夠更加擴闊自己的靈性導向
[01:23:37.200 --> 01:23:39.200]  靈修導向
[01:23:39.200 --> 01:23:41.200]  做一些新事
[01:23:41.200 --> 01:23:46.200]  上帝是新的上帝
[01:23:46.200 --> 01:23:48.200]  新的概念是一個很重要的概念
[01:23:48.200 --> 01:23:52.200]  上帝是一種創造的上帝
[01:23:52.200 --> 01:23:54.200]  上帝給我們有新天新地
[01:23:54.200 --> 01:23:56.200]  新的創造
[01:23:56.200 --> 01:23:58.200]  新遊說覽新創藝球
[01:23:58.200 --> 01:24:00.200]  所以靈修都是很重要
[01:24:00.200 --> 01:24:02.200]  是一個關乎於新的概念
[01:24:02.200 --> 01:24:04.200]  當你每天都困在家裡
[01:24:04.200 --> 01:24:06.200]  和今天大家都隔離在家裡
[01:24:06.200 --> 01:24:08.200]  你會發覺是很冤枉的
[01:24:08.200 --> 01:24:10.200]  你會發覺也是這樣
[01:24:10.200 --> 01:24:12.200]  所以我發覺生命本身
[01:24:12.200 --> 01:24:15.200]  不能夠很機械化地重複一些事情
[01:24:15.200 --> 01:24:17.200]  我們嘗試在生活裡面
[01:24:17.200 --> 01:24:19.200]  去作出一些小小的更改
[01:24:19.200 --> 01:24:22.200]  作出一些小小的更新
[01:24:22.200 --> 01:24:25.200]  這也是我們很重要的靈性裡的彰顯
[01:24:25.200 --> 01:24:29.200]  嘗試脫離一些黑板的日常生活
[01:24:29.200 --> 01:24:32.200]  嘗試在日常生活裡面尋求一些突破
[01:24:32.200 --> 01:24:35.200]  都是一些很重要的我們靈性裡的向導
[01:24:35.200 --> 01:24:37.200]  如果你是一個很創造的人
[01:24:37.200 --> 01:24:39.200]  如果你是一個創作人
[01:24:39.200 --> 01:24:41.200]  可能你在創作裡面
[01:24:41.200 --> 01:24:44.200]  寫詩歌或者填詞
[01:24:44.200 --> 01:24:46.200]  或者畫畫或者寫文章
[01:24:46.200 --> 01:24:50.200]  這些創作其實都是我們靈性很重要的部分
[01:24:50.200 --> 01:24:52.200]  所以如果你喜歡寫書法
[01:24:52.200 --> 01:24:53.200]  喜歡畫畫
[01:24:53.200 --> 01:24:56.200]  這也是一個很重要的我們靈性裡的彰顯
[01:24:56.200 --> 01:25:01.200]  都是我們今天靈修裡的一個很重要的方法
[01:25:01.200 --> 01:25:02.200]  修辭
[01:25:02.200 --> 01:25:03.200]  Theory
[01:25:03.200 --> 01:25:04.200]  Career
[01:25:04.200 --> 01:25:08.200]  這個就是我們強調的那種看見上帝
[01:25:08.200 --> 01:25:12.200]  看見上帝是一個很
[01:25:12.200 --> 01:25:15.200]  傳統裡面一個很高的境界
[01:25:15.200 --> 01:25:16.200]  特別是中世紀裡面都強調
[01:25:16.200 --> 01:25:19.200]  我們人能夠看見上帝
[01:25:19.200 --> 01:25:21.200]  小小的都說
[01:25:21.200 --> 01:25:23.200]  清心的人有福了
[01:25:23.200 --> 01:25:25.200]  因為他們不必看見神
[01:25:25.200 --> 01:25:28.200]  我們嘗試在我們的生活裡面
[01:25:28.200 --> 01:25:30.200]  看見上帝
[01:25:30.200 --> 01:25:32.200]  是一個很重要的經歷
[01:25:32.200 --> 01:25:34.200]  所以我們不是閉上眼
[01:25:34.200 --> 01:25:37.200]  不是來觀賞眼睛來祈禱
[01:25:37.200 --> 01:25:39.200]  而是在生命裡面
[01:25:39.200 --> 01:25:43.200]  在一些很細小的地方來發現上帝自己
[01:25:43.200 --> 01:25:46.200]  這個也是我們一個很重要的修辭的向導
[01:25:46.200 --> 01:25:49.200]  另外就是我們去發現美麗
[01:25:49.200 --> 01:25:51.200]  上帝的創造
[01:25:51.200 --> 01:25:53.200]  上帝是美麗
[01:25:53.200 --> 01:25:57.200]  這個也是我們一個很重要的一個向導
[01:25:57.200 --> 01:25:59.200]  不好意思今天因為很長
[01:25:59.200 --> 01:26:01.200]  所以今天沒有話題都不能夠詳細講
[01:26:01.200 --> 01:26:05.200]  有興趣的話可以買我的作品
[01:26:05.200 --> 01:26:07.200]  當這本書出的時候
[01:26:07.200 --> 01:26:11.200]  所以我們能夠在不同的地方
[01:26:11.200 --> 01:26:15.200]  去思考上帝
[01:26:15.200 --> 01:26:21.200]  最後我也想說一些其他東西
[01:26:21.200 --> 01:26:25.200]  快樂我想說
[01:26:25.200 --> 01:26:27.200]  其他可能有機會再分享
[01:26:27.200 --> 01:26:29.200]  因為時間的關係
[01:26:29.200 --> 01:26:33.200]  特別是今天我們面對著苦難的時候
[01:26:33.200 --> 01:26:35.200]  無論在疫情裡面
[01:26:35.200 --> 01:26:37.200]  或者在香港的社會裡面
[01:26:37.200 --> 01:26:41.200]  遇到一些令人不能夠快樂的事情
[01:26:41.200 --> 01:26:47.200]  既然我們的靈性和生命力是一種
[01:26:47.200 --> 01:26:53.200]  我想快樂其實是一種生命裡面的彰顯
[01:26:53.200 --> 01:26:57.200]  生命本身的狀態就是快樂
[01:26:57.200 --> 01:26:59.200]  如果你看小朋友的時候
[01:26:59.200 --> 01:27:03.200]  他們開心是他們的原本狀態
[01:27:03.200 --> 01:27:06.200]  他們會哭他們會生氣
[01:27:06.200 --> 01:27:10.200]  但是快樂是上帝創造人最原本的狀態
[01:27:10.200 --> 01:27:13.200]  因為我們活著就是享受生命
[01:27:13.200 --> 01:27:16.200]  所以快樂是我們本身有的東西
[01:27:16.200 --> 01:27:18.200]  快樂不是我們追求的東西
[01:27:18.200 --> 01:27:20.200]  而是我們本身有的東西
[01:27:20.200 --> 01:27:23.200]  只不過很多世間裡面的苦難
[01:27:23.200 --> 01:27:27.200]  令我們失去快樂
[01:27:27.200 --> 01:27:34.200]  我強調我們的生命不是去避免一些不快樂
[01:27:34.200 --> 01:27:36.200]  這個我也曾經寫過書
[01:27:36.200 --> 01:27:37.200]  關乎於這方面
[01:27:37.200 --> 01:27:43.200]  快樂或者追求快樂不是去避免一些不快樂的事情
[01:27:43.200 --> 01:27:49.200]  或者是去不斷營造快樂的事情給自己
[01:27:49.200 --> 01:27:53.200]  這是一種仍然有問題的生活
[01:27:53.200 --> 01:27:55.200]  因為這是不樂得到滿足的
[01:27:55.200 --> 01:27:58.200]  不斷追求快樂的事情
[01:27:58.200 --> 01:28:02.200]  可能是買車買房子的奢華生活
[01:28:02.200 --> 01:28:04.200]  避免苦難不看新聞
[01:28:04.200 --> 01:28:06.200]  或者避免其他人的痛苦
[01:28:06.200 --> 01:28:09.200]  這個也不是快樂之道
[01:28:09.200 --> 01:28:13.200]  真正的快樂之道其實是去享受
[01:28:13.200 --> 01:28:17.200]  或者是回到明白上帝給我們的生命是什麼
[01:28:17.200 --> 01:28:19.200]  讓這種快樂
[01:28:19.200 --> 01:28:22.200]  這種我們已經擁有的生命力
[01:28:22.200 --> 01:28:25.200]  成為我們不能被動搖的價值
[01:28:25.200 --> 01:28:28.200]  用這種生命來面對苦難
[01:28:28.200 --> 01:28:31.200]  讓這種生命去經歷苦難
[01:28:31.200 --> 01:28:34.200]  經歷一些不快樂的事情
[01:28:34.200 --> 01:28:38.200]  快樂的靈性不代表不開心
[01:28:38.200 --> 01:28:41.200]  我們仍然會哭和不開心
[01:28:41.200 --> 01:28:44.200]  不過我們能夠有生命力來過渡
[01:28:44.200 --> 01:28:48.200]  和有本錢去經歷這些不快樂的事情
[01:28:48.200 --> 01:28:49.200]  所以我想說
[01:28:49.200 --> 01:28:52.200]  我們這種靈性不是去避免苦難
[01:28:52.200 --> 01:28:55.200]  而是反過來我們有本錢
[01:28:55.200 --> 01:28:59.200]  在不開心的一個混亂的世界裡
[01:28:59.200 --> 01:29:01.200]  去經歷這些苦難
[01:29:01.200 --> 01:29:06.200]  所以我們能夠更加有這種力量
[01:29:06.200 --> 01:29:11.200]  去得到一種很基本上帝而來的快樂
[01:29:11.200 --> 01:29:15.200]  所以今天沒時間去說全部
[01:29:15.200 --> 01:29:19.200]  因為也給大家買一本書來看看
[01:29:19.200 --> 01:29:22.200]  因為當中有很多不同的課題
[01:29:22.200 --> 01:29:25.200]  一些比較零散的課題
[01:29:25.200 --> 01:29:28.200]  讓大家一起來思考
[01:29:28.200 --> 01:29:32.200]  大概今天分享到這裡
[01:29:32.200 --> 01:29:36.200]  我們先給Sophia或大會時間
[01:29:36.200 --> 01:29:48.200]  Dr.John, 我很感謝你的分享
[01:29:48.200 --> 01:29:49.200]  很豐富
[01:29:49.200 --> 01:29:52.200]  我覺得原來我們城北環基督教會
[01:29:52.200 --> 01:29:54.200]  今天在這裡也很有趣
[01:29:54.200 --> 01:29:57.200]  我們只不過問你一個很短的問題
[01:29:57.200 --> 01:30:00.200]  你能夠展示出你這麼厲害的書
[01:30:00.200 --> 01:30:02.200]  我也要學習
[01:30:02.200 --> 01:30:05.200]  因為我的題目也很廣泛
[01:30:05.200 --> 01:30:07.200]  亦在兄姊妹心裡
[01:30:07.200 --> 01:30:09.200]  昨天上完課後也有些題目
[01:30:09.200 --> 01:30:11.200]  你自己也收到一些
[01:30:11.200 --> 01:30:15.200]  我只選擇一部分說
[01:30:15.200 --> 01:30:18.200]  你昨天也有說到
[01:30:18.200 --> 01:30:20.200]  今天也有說到
[01:30:20.200 --> 01:30:25.200]  祈禱和屬靈的修持
[01:30:25.200 --> 01:30:27.200]  特別說一說我們華人教會
[01:30:27.200 --> 01:30:29.200]  很著重祈禱會
[01:30:29.200 --> 01:30:31.200]  特別在疫情中
[01:30:31.200 --> 01:30:35.200]  現在不是崇拜
[01:30:35.200 --> 01:30:39.200]  (開冷氣才有點熱)
[01:30:39.200 --> 01:30:43.200]  不是崇拜或小組聚會
[01:30:43.200 --> 01:30:45.200]  特別是說祈禱會
[01:30:45.200 --> 01:30:47.200]  很多人都說
[01:30:47.200 --> 01:30:51.200]  在疫情中, 祈禱會人數大增
[01:30:51.200 --> 01:30:54.200]  大家很服氣, 心裡很開心
[01:30:54.200 --> 01:30:56.200]  我想問一問
[01:30:56.200 --> 01:31:00.200]  你對這件事有什麼看法?
[01:31:00.200 --> 01:31:03.200]  你怎樣衡量復興的指標?
[01:31:03.200 --> 01:31:07.200]  如果離不開人數或氛圍氣氛
[01:31:07.200 --> 01:31:12.200]  你怎樣教我們跳出這個框框?
[01:31:12.200 --> 01:31:14.200]  有什麼建議?
[01:31:14.200 --> 01:31:16.200]  多謝這個問題
[01:31:16.200 --> 01:31:18.200]  可以補充昨天的事
[01:31:18.200 --> 01:31:20.200]  我們說祈禱會運動
[01:31:20.200 --> 01:31:24.200]  本身是復興運動的產物
[01:31:24.200 --> 01:31:27.200]  第二次復興運動時
[01:31:27.200 --> 01:31:31.200]  我們發覺有一個很特別的觀念
[01:31:31.200 --> 01:31:33.200]  就是復興主義
[01:31:33.200 --> 01:31:40.200]  認為我們人透過某種活動和經期
[01:31:40.200 --> 01:31:42.200]  就能夠大力地復興
[01:31:42.200 --> 01:31:45.200]  當時也有復興的神學
[01:31:45.200 --> 01:31:48.200]  只要做足某種事情
[01:31:48.200 --> 01:31:50.200]  就能夠復興
[01:31:50.200 --> 01:31:53.200]  包括祈禱會, 大家聚在一起
[01:31:53.200 --> 01:31:55.200]  所以有種強調
[01:31:55.200 --> 01:32:00.200]  只要做足ABCDEFG就能夠大力復興
[01:32:00.200 --> 01:32:02.200]  這是我們的背景
[01:32:02.200 --> 01:32:04.200]  祈禱會本身就是這樣的概念
[01:32:04.200 --> 01:32:08.200]  透過額外的祈禱
[01:32:08.200 --> 01:32:11.200]  格外的敬虔
[01:32:11.200 --> 01:32:13.200]  來大力復興
[01:32:13.200 --> 01:32:17.200]  這種看法是有少許
[01:32:17.200 --> 01:32:22.200]  人的祈禱能夠成為
[01:32:22.200 --> 01:32:25.200]  直接影響上帝的一種
[01:32:25.200 --> 01:32:31.200]  當然我們很相信祈禱
[01:32:31.200 --> 01:32:35.200]  但也能成為一種很理論的東西
[01:32:35.200 --> 01:32:38.200]  只要按下按鈕就能夠出第二件事
[01:32:38.200 --> 01:32:40.200]  只要按下A就有B
[01:32:40.200 --> 01:32:42.200]  昨天也說過
[01:32:42.200 --> 01:32:45.200]  祈禱的本質就是承認我們不能夠
[01:32:45.200 --> 01:32:47.200]  承認我們的軟弱
[01:32:47.200 --> 01:32:52.200]  我們是基於一種呼求
[01:32:52.200 --> 01:32:54.200]  去求上帝幫助
[01:32:54.200 --> 01:33:01.200]  所以我想祈禱也是一種不能夠成為的操控
[01:33:01.200 --> 01:33:04.200]  透過我們達萬
[01:33:04.200 --> 01:33:06.200]  透過我們很多人一起祈禱
[01:33:06.200 --> 01:33:08.200]  就能夠更加強勁一點
[01:33:08.200 --> 01:33:10.200]  我發覺其實也沒有什麼聖經根據
[01:33:10.200 --> 01:33:12.200]  只要我們人多就能夠更加
[01:33:12.200 --> 01:33:14.200]  能夠做到祈禱
[01:33:14.200 --> 01:33:16.200]  我覺得這似乎不是聖經教導
[01:33:16.200 --> 01:33:19.200]  所以我們大力教會也很想多人祈禱
[01:33:19.200 --> 01:33:21.200]  但原因不是這樣
[01:33:21.200 --> 01:33:24.200]  不是因為我們覺得越疊碼就越能夠
[01:33:24.200 --> 01:33:26.200]  做到更強勁的效果
[01:33:26.200 --> 01:33:28.200]  一萬人祈禱就能夠做到
[01:33:28.200 --> 01:33:31.200]  我覺得因果不是這樣
[01:33:31.200 --> 01:33:33.200]  當然我們也很強調
[01:33:33.200 --> 01:33:34.200]  我們也要多人祈禱
[01:33:34.200 --> 01:33:36.200]  因為我們說新教會強調
[01:33:36.200 --> 01:33:38.200]  祈禱是一種服從
[01:33:38.200 --> 01:33:40.200]  所以我們願意更加多等之每
[01:33:40.200 --> 01:33:42.200]  聽話的基督徒
[01:33:42.200 --> 01:33:44.200]  從而去遵從祈禱的教導
[01:33:44.200 --> 01:33:47.200]  但我們就不是成為一種
[01:33:47.200 --> 01:33:51.200]  覺得我們人數多就能夠影響到多少
[01:33:51.200 --> 01:33:52.200]  的一種觀念
[01:33:52.200 --> 01:33:54.200]  我自己在香港教會
[01:33:54.200 --> 01:33:56.200]  在FourShot也有舉辦祈禱會
[01:33:56.200 --> 01:34:00.200]  我們也是每晚
[01:34:00.200 --> 01:34:03.200]  每晚十一點鐘在網上祈禱
[01:34:03.200 --> 01:34:09.200]  我自己作為教會的負責人
[01:34:09.200 --> 01:34:12.200]  我也想多些人
[01:34:12.200 --> 01:34:14.200]  初時有五十多個
[01:34:14.200 --> 01:34:15.200]  分別越來越少
[01:34:15.200 --> 01:34:16.200]  也有點擔心
[01:34:16.200 --> 01:34:20.200]  多些人吧
[01:34:20.200 --> 01:34:21.200]  但我也覺得
[01:34:21.200 --> 01:34:24.200]  想多人的原因不是因為覺得
[01:34:24.200 --> 01:34:28.200]  這個聚會要多人才好
[01:34:28.200 --> 01:34:30.200]  也想等姐妹們都可以
[01:34:30.200 --> 01:34:34.200]  透過祈禱會來一起祈禱
[01:34:34.200 --> 01:34:36.200]  所以我們純粹可以
[01:34:36.200 --> 01:34:40.200]  各位教會的同工也可以
[01:34:40.200 --> 01:34:41.200]  放輕鬆
[01:34:41.200 --> 01:34:43.200]  祈禱會是要舉辦的
[01:34:43.200 --> 01:34:45.200]  但也不需要
[01:34:45.200 --> 01:34:48.200]  享受過程
[01:34:48.200 --> 01:34:51.200]  教會有十多二十多個
[01:34:51.200 --> 01:34:52.200]  很忠心祈禱的人
[01:34:52.200 --> 01:34:54.200]  我覺得是一個很好的福音
[01:34:54.200 --> 01:34:56.200]  這個聚會
[01:34:56.200 --> 01:34:59.200]  確實有一班人特別喜歡
[01:34:59.200 --> 01:35:02.200]  有些人未必有這樣的負擔
[01:35:02.200 --> 01:35:05.200]  但我覺得教會是需要推動祈禱
[01:35:05.200 --> 01:35:06.200]  但不是推動祈禱會
[01:35:06.200 --> 01:35:08.200]  我們要有人有人祈禱
[01:35:08.200 --> 01:35:10.200]  但不是單單透過祈禱會
[01:35:10.200 --> 01:35:11.200]  去做祈禱
[01:35:11.200 --> 01:35:12.200]  會有很多不同的東西
[01:35:12.200 --> 01:35:14.200]  而且祈禱也是一種
[01:35:14.200 --> 01:35:18.200]  我們生命裏面的表達
[01:35:18.200 --> 01:35:20.200]  我們生命裏面有很多不同的表達
[01:35:20.200 --> 01:35:21.200]  所以我覺得
[01:35:21.200 --> 01:35:24.200]  其實我們教會是
[01:35:24.200 --> 01:35:28.200]  聽從上帝的吩咐
[01:35:28.200 --> 01:35:30.200]  我們願意花時間去祈禱
[01:35:30.200 --> 01:35:31.200]  這樣就足夠了
[01:35:31.200 --> 01:35:35.200]  不要太計較後果
[01:35:35.200 --> 01:35:38.200]  多人是開心的
[01:35:38.200 --> 01:35:39.200]  但開心的原因
[01:35:39.200 --> 01:35:43.200]  不是因為覺得很復興
[01:35:43.200 --> 01:35:46.200]  我覺得復興是一種上帝的工作
[01:35:46.200 --> 01:35:47.200]  反過來說
[01:35:47.200 --> 01:35:54.200]  復興不是我們能夠操控的東西
[01:35:54.200 --> 01:35:55.200]  聖靈的來臨
[01:35:55.200 --> 01:35:57.200]  自然就復興
[01:35:57.200 --> 01:35:59.200]  我們教會其實都是
[01:35:59.200 --> 01:36:01.200]  忠心做好自己要做的事
[01:36:01.200 --> 01:36:02.200]  弟弟姐妹的生命
[01:36:02.200 --> 01:36:04.200]  都是上帝所在重
[01:36:04.200 --> 01:36:08.200]  我們都是花時間去做撒種工作
[01:36:08.200 --> 01:36:11.200]  有些聚會讓弟弟姐妹去參與
[01:36:11.200 --> 01:36:13.200]  但真正叫他們能夠做到
[01:36:13.200 --> 01:36:15.200]  可能都是上帝自己
[01:36:15.200 --> 01:36:20.200]  你昨天和今天都有提到
[01:36:20.200 --> 01:36:25.200]  特別是靈因的神學
[01:36:25.200 --> 01:36:27.200]  我想看看
[01:36:27.200 --> 01:36:29.200]  我們華人教會
[01:36:29.200 --> 01:36:32.200]  不少都有很多這種包袱
[01:36:32.200 --> 01:36:34.200]  我想問一問
[01:36:34.200 --> 01:36:40.200]  對於這件事你怎樣看呢?
[01:36:40.200 --> 01:36:41.200]  有沒有值得欣賞
[01:36:41.200 --> 01:36:45.200]  又或者給我們引以為戒呢?
[01:36:45.200 --> 01:36:47.200]  我想靈因
[01:36:47.200 --> 01:36:50.200]  首先我們要尊重其他不同的
[01:36:50.200 --> 01:36:51.200]  都是弟弟姐妹
[01:36:51.200 --> 01:36:53.200]  靈因派教會
[01:36:53.200 --> 01:36:56.200]  都是我們主內的基督教會
[01:36:56.200 --> 01:36:59.200]  我覺得是練習上不同
[01:36:59.200 --> 01:37:06.200]  我們用不同的方法去表達信仰
[01:37:06.200 --> 01:37:09.200]  我們說有很多不同的動作
[01:37:09.200 --> 01:37:11.200]  以前的高等教會是
[01:37:11.200 --> 01:37:14.200]  以跪拜上帝的方式
[01:37:14.200 --> 01:37:16.200]  耶穌的時間是張開手的
[01:37:16.200 --> 01:37:22.200]  我覺得我們的表達是不同的
[01:37:22.200 --> 01:37:26.200]  對於上帝的回應是不同的
[01:37:26.200 --> 01:37:29.200]  我覺得就算是靈因的行徑
[01:37:29.200 --> 01:37:33.200]  我不覺得是假的
[01:37:33.200 --> 01:37:35.200]  但我覺得是一種宗教的表達
[01:37:35.200 --> 01:37:37.200]  我們會說阿們
[01:37:37.200 --> 01:37:39.200]  我們會做某種事
[01:37:39.200 --> 01:37:44.200]  他們會用一種不同的行徑去表達信仰
[01:37:44.200 --> 01:37:46.200]  所以我覺得這件事
[01:37:46.200 --> 01:37:51.200]  是不同宗教派對於信仰的表達
[01:37:51.200 --> 01:37:53.200]  其實都是大家有不同的方法
[01:37:53.200 --> 01:37:55.200]  我們比較輕和靜
[01:37:55.200 --> 01:37:57.200]  他們比較多說話
[01:37:57.200 --> 01:37:59.200]  他們的好處是
[01:37:59.200 --> 01:38:02.200]  他們覺得聖靈是比較外顯的
[01:38:02.200 --> 01:38:06.200]  他們覺得聖靈是地獄邪靈
[01:38:06.200 --> 01:38:08.200]  雖然不說那些神學
[01:38:08.200 --> 01:38:10.200]  但他們的好處是
[01:38:10.200 --> 01:38:14.200]  他們能夠將上帝更加在世界裏面
[01:38:14.200 --> 01:38:16.200]  我昨天也說
[01:38:16.200 --> 01:38:18.200]  神不是在閉上眼睛裏面才見到的
[01:38:18.200 --> 01:38:20.200]  神是在世界裏面所見到的
[01:38:20.200 --> 01:38:22.200]  所以靈因派教會的信仰
[01:38:22.200 --> 01:38:24.200]  是比較能夠將上帝在世界裏面
[01:38:24.200 --> 01:38:26.200]  能夠外顯到
[01:38:26.200 --> 01:38:28.200]  當然我覺得好處就在這裏
[01:38:28.200 --> 01:38:31.200]  讓讓頂之輩能夠更加經歷到上帝
[01:38:31.200 --> 01:38:33.200]  因為世界上的上帝就在這裏
[01:38:33.200 --> 01:38:35.200]  但對我來說
[01:38:35.200 --> 01:38:39.200]  我覺得我們都要去承認上帝在這裏
[01:38:39.200 --> 01:38:43.200]  我們不是用這種語言去表達
[01:38:43.200 --> 01:38:44.200]  這個上帝就在這裏
[01:38:44.200 --> 01:38:46.200]  所以我覺得我們仍然是
[01:38:46.200 --> 01:38:48.200]  都要相信
[01:38:48.200 --> 01:38:50.200]  都要看得見上帝在世界裏面
[01:38:50.200 --> 01:38:52.200]  不是只是閉上眼睛的上帝
[01:38:52.200 --> 01:38:54.200]  而是在世界裏面的上帝
[01:38:54.200 --> 01:38:57.200]  但我不是去倚靠某種靈因派的神學
[01:38:57.200 --> 01:38:59.200]  或者語言去強調這件事
[01:38:59.200 --> 01:39:02.200]  所以我覺得靈因派教會
[01:39:02.200 --> 01:39:04.200]  這幾十年裏面
[01:39:04.200 --> 01:39:06.200]  人數增長都是有原因的
[01:39:06.200 --> 01:39:08.200]  因為他們能夠容易消化
[01:39:08.200 --> 01:39:10.200]  因為這個世界上就是看到
[01:39:10.200 --> 01:39:12.200]  就是比較簡單
[01:39:12.200 --> 01:39:14.200]  有病就祈禱求神
[01:39:14.200 --> 01:39:16.200]  趕走鬼
[01:39:16.200 --> 01:39:18.200]  比較容易理解他們的信仰
[01:39:18.200 --> 01:39:20.200]  但我覺得我們方派教會
[01:39:20.200 --> 01:39:22.200]  其實仍然是一樣
[01:39:22.200 --> 01:39:24.200]  上帝就在這裏
[01:39:24.200 --> 01:39:26.200]  世界上的上帝仍然是這麼顯然易見
[01:39:26.200 --> 01:39:28.200]  我們憑著信心去經歷到他的
[01:39:28.200 --> 01:39:32.200]  我都是接觸這條題目
[01:39:32.200 --> 01:39:34.200]  很多時候
[01:39:34.200 --> 01:39:40.200]  我都是比較在外面信徒的表現
[01:39:40.200 --> 01:39:42.200]  我不是說全部人都是這樣
[01:39:42.200 --> 01:39:46.200]  不過現在比較兩極化的看法
[01:39:46.200 --> 01:39:50.200]  有些信徒很著重聖經知識
[01:39:50.200 --> 01:39:53.200]  所以凡是查經聚會
[01:39:53.200 --> 01:39:55.200]  主要學習的
[01:39:55.200 --> 01:39:57.200]  或者基教部門的東西
[01:39:57.200 --> 01:39:58.200]  很嚴毒的
[01:39:58.200 --> 01:40:00.200]  在小組裏面我們都看到
[01:40:00.200 --> 01:40:02.200]  要讀很多聖經
[01:40:02.200 --> 01:40:04.200]  但他們又承認
[01:40:04.200 --> 01:40:06.200]  他們的禱告生活很貧乏
[01:40:06.200 --> 01:40:08.200]  你明白嗎?
[01:40:08.200 --> 01:40:10.200]  但另一邊
[01:40:10.200 --> 01:40:12.200]  另外一些極端
[01:40:12.200 --> 01:40:14.200]  很著重感性
[01:40:14.200 --> 01:40:18.200]  追求祈禱的興奮
[01:40:18.200 --> 01:40:20.200]  或者激情
[01:40:20.200 --> 01:40:22.200]  但你問他聖經的背景
[01:40:22.200 --> 01:40:24.200]  上文下理
[01:40:24.200 --> 01:40:26.200]  他又比較淺薄
[01:40:26.200 --> 01:40:28.200]  我想問一下
[01:40:28.200 --> 01:40:30.200]  作為目者
[01:40:30.200 --> 01:40:32.200]  你覺得怎樣可以平衡
[01:40:32.200 --> 01:40:34.200]  你剛才說過
[01:40:34.200 --> 01:40:36.200]  神是很豐富的
[01:40:36.200 --> 01:40:38.200]  在五個感官中
