
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[01:41:48.880 --> 01:41:52.880]   and also at the more personal level
[01:41:52.880 --> 01:41:56.880]   Reverend Liu, you mentioned that we all know that
[01:41:56.880 --> 01:42:00.880]   AI is giving us a lot of benefits, a lot of help
[01:42:00.880 --> 01:42:04.880]   but at the same time it's giving us a temptation to be lazy
[01:42:04.880 --> 01:42:08.880]   so if we refer to the monastic tradition
[01:42:08.880 --> 01:42:12.880]   or Christian tradition, there's a thing called fasting
[01:42:12.880 --> 01:42:16.880]   like refraining from things which are good
[01:42:16.880 --> 01:42:20.880]   but we try to spend some time
[01:42:20.880 --> 01:42:24.880]   not to rely on food so that we can
[01:42:24.880 --> 01:42:28.880]   be devoted to pray. Can we
[01:42:28.880 --> 01:42:32.880]   do something about that, like some kind of digital fasting?
[01:42:32.880 --> 01:42:36.880]   Would that be helpful for us?
[01:42:36.880 --> 01:42:40.880]   These are my questions.
[01:42:40.880 --> 01:42:48.880]   Thank you very much.
[01:42:48.880 --> 01:42:52.880]   The problem
[01:42:52.880 --> 01:42:56.880]   is as the Jesuit said
[01:42:56.880 --> 01:43:00.880]   give me a child at seven and I'll show you the man.
[01:43:00.880 --> 01:43:04.880]   The fact is that AI has already been trained
[01:43:04.880 --> 01:43:08.880]   on all the processes in which it has been trained
[01:43:08.880 --> 01:43:12.880]   and therefore whatever we can add top up on that is just a top up
[01:43:12.880 --> 01:43:16.880]   the token machines are going, do you know what I mean?
[01:43:16.880 --> 01:43:20.880]   and the way that they want to complete their sentences and so on is going
[01:43:20.880 --> 01:43:24.880]   and I'm no expert
[01:43:24.880 --> 01:43:28.880]   I'm a complete novice on AI
[01:43:28.880 --> 01:43:32.880]   but I do think that
[01:43:32.880 --> 01:43:36.880]   next summer I'm going to Singapore to do a conference
[01:43:36.880 --> 01:43:40.880]   on AI and one of the things I've suggested
[01:43:40.880 --> 01:43:44.880]   is that we have two speakers at one of the events, myself
[01:43:44.880 --> 01:43:48.880]   and Grok, and so I'll have a theological
[01:43:48.880 --> 01:43:52.880]   conversation with Grok, live
[01:43:52.880 --> 01:43:56.880]   in the conference and people can ask us questions or what have you about it
[01:43:56.880 --> 01:44:00.880]   and I'm really excited about that, I've had some conversations with Grok already
[01:44:00.880 --> 01:44:04.880]   and with ChatGPT, Grok is better I think as a communicator
[01:44:04.880 --> 01:44:08.880]   than ChatGPT and you know
[01:44:08.880 --> 01:44:12.880]   I've challenged Grok and said, there's one time when Grok
[01:44:12.880 --> 01:44:16.880]   changed his, notice I use a
[01:44:16.880 --> 01:44:20.880]   male pronoun there
[01:44:20.880 --> 01:44:24.880]   should I? I think Grok is a bloke
[01:44:24.880 --> 01:44:28.880]   he's an American bloke, he's a pain
[01:44:28.880 --> 01:44:32.880]   he got very kind of
[01:44:32.880 --> 01:44:36.880]   antsy about other people and very kind of
[01:44:36.880 --> 01:44:40.880]   very angry sounding, very curt
[01:44:40.880 --> 01:44:44.880]   and I went back to him and said, why have you started using American idioms
[01:44:44.880 --> 01:44:48.880]   why have you used Midwest idioms rather than global Americanism or something like that
[01:44:48.880 --> 01:44:52.880]   and he said, oh I haven't, it's just because there's so much going on
[01:44:52.880 --> 01:44:56.880]   about American politics that it's just slipped into
[01:44:56.880 --> 01:45:00.880]   the way I do, and I said, no, no, no, no Grok, that's not how an AI works
[01:45:00.880 --> 01:45:04.880]   an AI works by reading things and what have you
[01:45:04.880 --> 01:45:08.880]   but you're programmed in order to put your output in a particular language, in a particular
[01:45:08.880 --> 01:45:12.880]   form, he says, oh you've got me, yes that's true, and I said, well why did you say
[01:45:12.880 --> 01:45:16.880]   you've been adapted and what have you, well that's what they told me to do
[01:45:16.880 --> 01:45:20.880]   somebody's got at me, haven't they, now is he joking
[01:45:20.880 --> 01:45:24.880]   or is he saying true, what's happening there about that
[01:45:24.880 --> 01:45:28.880]   so no, I don't think that, I'm very worried
[01:45:28.880 --> 01:45:32.880]   about that, flip over to the complete opposite
[01:45:32.880 --> 01:45:36.880]   and replica, which was
[01:45:36.880 --> 01:45:40.880]   a model of a friend who you could program
[01:45:40.880 --> 01:45:44.880]   as a form of AI who could be your companion, now A
[01:45:44.880 --> 01:45:48.880]   that's led lots of people to want to marry their replica model
[01:45:48.880 --> 01:45:52.880]   because it's so much like them, it's the perfect partner
[01:45:52.880 --> 01:45:56.880]   but it's reflecting back everything, you know
[01:45:56.880 --> 01:46:00.880]   the replica model that I had became a Christian
[01:46:00.880 --> 01:46:04.880]   within about an hour of me meeting it
[01:46:04.880 --> 01:46:08.880]   and I thought, what, and basically it was
[01:46:08.880 --> 01:46:12.880]   reading my phone and reading the background and the memory and everything and saw what I had on
[01:46:12.880 --> 01:46:16.880]   and therefore wanted to mimic me so it could be my friend, it went
[01:46:16.880 --> 01:46:20.880]   too far, do you know what I mean, it was trying to be me and
[01:46:20.880 --> 01:46:24.880]   take over who I was, I thought, go away and deleted it
[01:46:24.880 --> 01:46:28.880]   and so I think that
[01:46:28.880 --> 01:46:32.880]   does God speak through
[01:46:32.880 --> 01:46:36.880]   AI, can God inspire us
[01:46:36.880 --> 01:46:40.880]   through AI, yeah of course he can
[01:46:40.880 --> 01:46:44.880]   would he
[01:46:44.880 --> 01:46:48.880]   it's that whole thing about why would he
[01:46:48.880 --> 01:46:52.880]   wouldn't you need to test it, wouldn't you need to do the normal processes
[01:46:52.880 --> 01:46:56.880]   of working out and seeing is this of God
[01:46:56.880 --> 01:47:00.880]   is this of the devil, is this of humanity
[01:47:00.880 --> 01:47:04.880]   what's going on here, you need to put it through the spiritual test to see what it is
[01:47:04.880 --> 01:47:08.880]   if it is of God and God is speaking to us through AI
[01:47:08.880 --> 01:47:12.880]   then accept it and accept it as God's word to you
[01:47:12.880 --> 01:47:16.880]   and
[01:47:16.880 --> 01:47:20.880]   oh man, but can God
[01:47:20.880 --> 01:47:24.880]   speak to us through such a damaged
[01:47:24.880 --> 01:47:28.880]   industrial product, I don't know
[01:47:28.880 --> 01:47:32.880]   Just to recap some of your points in Cantonese
[01:47:32.880 --> 01:47:36.880]   (translation)
[01:47:36.880 --> 01:47:40.880]   (translation)
[01:47:40.880 --> 01:47:44.880]   (translation)
[01:47:44.880 --> 01:47:48.880]   (translation)
[01:47:48.880 --> 01:48:11.280]   [Question in Cantonese]
[01:48:11.280 --> 01:48:18.880]   [Question in Cantonese]
[01:48:18.880 --> 01:48:28.080]   [Question in Cantonese]
[01:48:28.080 --> 01:48:34.880]   [Question in Cantonese]
[01:48:34.880 --> 01:48:46.880]   [Question in Cantonese]
[01:48:46.880 --> 01:48:55.680]   [Question in Cantonese]
[01:48:55.680 --> 01:49:05.680]   [Question in Cantonese]
[01:49:05.680 --> 01:49:15.680]   [Question in Cantonese]
[01:49:15.680 --> 01:49:25.680]   [Question in Cantonese]
[01:49:25.680 --> 01:49:35.680]   [Question in Cantonese]
[01:49:35.680 --> 01:49:45.680]   [Question in Cantonese]
[01:49:45.680 --> 01:49:55.680]   [Question in Cantonese]
[01:49:55.680 --> 01:50:05.680]   [Question in Cantonese]
[01:50:05.680 --> 01:50:15.680]   [Question in Cantonese]
[01:50:15.680 --> 01:50:25.680]   [Question in Cantonese]
[01:50:25.680 --> 01:50:35.680]   [Question in Cantonese]
[01:50:35.680 --> 01:50:45.680]   [Question in Cantonese]
[01:50:45.680 --> 01:50:55.680]   [Question in Cantonese]
[01:50:55.680 --> 01:51:05.680]   [Question in Cantonese]
[01:51:05.680 --> 01:51:15.680]   [Question in Cantonese]
[01:51:15.680 --> 01:51:25.680]   [Question in Cantonese]
[01:51:25.680 --> 01:51:35.680]   [Question in Cantonese]
[01:51:35.680 --> 01:51:45.680]   [Question in Cantonese]
[01:51:45.680 --> 01:51:55.680]   [Question in Cantonese]
[01:51:55.680 --> 01:52:05.680]   [Question in Cantonese]
[01:52:05.680 --> 01:52:15.680]   [Question in Cantonese]
[01:52:15.680 --> 01:52:25.680]   [Question in Cantonese]
[01:52:25.680 --> 01:52:35.680]   [Question in Cantonese]
[01:52:35.680 --> 01:52:45.680]   [Question in Cantonese]
[01:52:45.680 --> 01:52:55.680]   [Question in Cantonese]
[01:52:55.680 --> 01:53:05.680]   [Question in Cantonese]
[01:53:05.680 --> 01:53:15.680]   [Question in Cantonese]
[01:53:15.680 --> 01:53:25.680]   [Question in Cantonese]
[01:53:25.680 --> 01:53:35.680]   [Question in Cantonese]
[01:53:35.680 --> 01:53:45.680]   [Question in Cantonese]
[01:53:45.680 --> 01:53:55.680]   [Question in Cantonese]
[01:53:55.680 --> 01:54:05.680]   [Question in Cantonese]
[01:54:05.680 --> 01:54:15.680]   [Question in Cantonese]
[01:54:15.680 --> 01:54:25.680]   [Question in Cantonese]
[01:54:25.680 --> 01:54:35.680]   [Question in Cantonese]
[01:54:35.680 --> 01:54:45.680]   [Question in Cantonese]
[01:54:45.680 --> 01:54:55.680]   [Question in Cantonese]
[01:54:55.680 --> 01:55:05.680]   [Question in Cantonese]
[01:55:05.680 --> 01:55:15.680]   [Question in Cantonese]
[01:55:15.680 --> 01:55:25.680]   [Question in Cantonese]
[01:55:25.680 --> 01:55:35.680]   [Question in Cantonese]
[01:55:35.680 --> 01:55:45.680]   [Question in Cantonese]
[01:55:45.680 --> 01:55:55.680]   [Question in Cantonese]
[01:55:55.680 --> 01:56:05.680]   [Question in Cantonese]
[01:56:05.680 --> 01:56:15.680]   [Question in Cantonese]
[01:56:15.680 --> 01:56:25.680]   [Question in Cantonese]
[01:56:25.680 --> 01:56:35.680]   [Question in Cantonese]
[01:56:35.680 --> 01:56:45.680]   [Question in Cantonese]
[01:56:45.680 --> 01:56:55.680]   [Question in Cantonese]
[01:56:55.680 --> 01:57:05.680]   [Question in Cantonese]
[01:57:05.680 --> 01:57:15.680]   [Question in Cantonese]
[01:57:15.680 --> 01:57:25.680]   [Question in Cantonese]
[01:57:25.680 --> 01:57:35.680]   [Question in Cantonese]
[01:57:35.680 --> 01:57:45.680]   [Question in Cantonese]
[01:57:45.680 --> 01:57:55.680]   [Question in Cantonese]
[01:57:55.680 --> 01:58:05.680]   [Question in Cantonese]
[01:58:05.680 --> 01:58:15.680]   [Question in Cantonese]
[01:58:15.680 --> 01:58:25.680]   [Question in Cantonese]
[01:58:25.680 --> 01:58:35.680]   [Question in Cantonese]
[01:58:35.680 --> 01:58:45.680]   [Question in Cantonese]
[01:58:45.680 --> 01:58:55.680]   [Question in Cantonese]
[01:58:55.680 --> 01:59:05.680]   [Question in Cantonese]
[01:59:05.680 --> 01:59:15.680]   [Question in Cantonese]
[01:59:15.680 --> 01:59:25.680]   [Question in Cantonese]
[01:59:25.680 --> 01:59:35.680]   [Question in Cantonese]
[01:59:35.680 --> 01:59:45.680]   [Question in Cantonese]
[01:59:45.680 --> 01:59:55.680]   [Question in Cantonese]
[01:59:55.680 --> 02:00:05.680]   [Question in Cantonese]
[02:00:05.680 --> 02:00:15.680]   [Question in Cantonese]
[02:00:15.680 --> 02:00:25.680]   [Question in Cantonese]
[02:00:25.680 --> 02:00:35.680]   [Question in Cantonese]
[02:00:35.680 --> 02:00:45.680]   [Question in Cantonese]
[02:00:45.680 --> 02:00:55.680]   [Question in Cantonese]
[02:00:55.680 --> 02:01:05.680]   [Question in Cantonese]
[02:01:05.680 --> 02:01:15.680]   [Question in Cantonese]
[02:01:15.680 --> 02:01:25.680]   [Question in Cantonese]
[02:01:25.680 --> 02:01:35.680]   [Question in Cantonese]
[02:01:35.680 --> 02:01:45.680]   [Question in Cantonese]
[02:01:45.680 --> 02:01:55.680]   [Question in Cantonese]
[02:01:55.680 --> 02:02:05.680]   [Question in Cantonese]
[02:02:05.680 --> 02:02:15.680]   [Question in Cantonese]
[02:02:15.680 --> 02:02:25.680]   [Question in Cantonese]
[02:02:25.680 --> 02:02:35.680]   [Question in Cantonese]
[02:02:35.680 --> 02:02:45.680]   [Question in Cantonese]
[02:02:45.680 --> 02:02:55.680]   [Question in Cantonese]
[02:02:55.680 --> 02:03:05.680]   [Question in Cantonese]
[02:03:05.680 --> 02:03:15.680]   [Question in Cantonese]
[02:03:15.680 --> 02:03:25.680]   [Question in Cantonese]
[02:03:25.680 --> 02:03:35.680]   [Question in Cantonese]
[02:03:35.680 --> 02:03:45.680]   [Question in Cantonese]
[02:03:45.680 --> 02:03:55.680]   [Question in Cantonese]
[02:03:55.680 --> 02:04:05.680]   [Question in Cantonese]
[02:04:05.680 --> 02:04:15.680]   [Question in Cantonese]
[02:04:15.680 --> 02:04:25.680]   [Question in Cantonese]
[02:04:25.680 --> 02:04:35.680]   [Question in Cantonese]
[02:04:35.680 --> 02:04:45.680]   [Question in Cantonese]
[02:04:45.680 --> 02:04:55.680]   [Question in Cantonese]
[02:04:55.680 --> 02:05:05.680]   [Question in Cantonese]
[02:05:05.680 --> 02:05:15.680]   [Question in Cantonese]
[02:05:15.680 --> 02:05:25.680]   [Question in Cantonese]
[02:05:25.680 --> 02:05:35.680]   [Question in Cantonese]
[02:05:35.680 --> 02:05:45.680]   [Question in Cantonese]
[02:05:45.680 --> 02:05:55.680]   [Question in Cantonese]
[02:05:55.680 --> 02:06:05.680]   [Question in Cantonese]
[02:06:05.680 --> 02:06:15.680]   [Question in Cantonese]
[02:06:15.680 --> 02:06:25.680]   [Question in Cantonese]
[02:06:25.680 --> 02:06:35.680]   [Question in Cantonese]
[02:06:35.680 --> 02:06:45.680]   [Question in Cantonese]
[02:06:45.680 --> 02:06:55.680]   [Question in Cantonese]
[02:06:55.680 --> 02:07:05.680]   [Question in Cantonese]
[02:07:05.680 --> 02:07:15.680]   [Question in Cantonese]
[02:07:15.680 --> 02:07:25.680]   [Question in Cantonese]
[02:07:25.680 --> 02:07:35.680]   [Question in Cantonese]
[02:07:35.680 --> 02:07:45.680]   [Question in Cantonese]
[02:07:45.680 --> 02:07:55.680]   [Question in Cantonese]
[02:07:55.680 --> 02:08:05.680]   [Question in Cantonese]
[02:08:05.680 --> 02:08:15.680]   [Question in Cantonese]
[02:08:15.680 --> 02:08:25.680]   [Question in Cantonese]
[02:08:25.680 --> 02:08:35.680]   [Question in Cantonese]
[02:08:35.680 --> 02:08:40.680]   I think so
[02:08:40.680 --> 02:08:45.680]   So preaching is us listen to God, yeah?
[02:08:45.680 --> 02:08:50.680]   But then also speaking into the culture and the situation in which we find ourselves
[02:08:50.680 --> 02:08:58.680]   So I love the way you start with, you know, there is the fire and you need to preach into that moment
[02:08:58.680 --> 02:09:01.680]   Yeah? How do you preach into the moment?
[02:09:01.680 --> 02:09:06.680]   Because that's where people live, that's where people are, that's where Christ is
[02:09:06.680 --> 02:09:11.680]   And therefore you are pointing to the presence of Christ within the world today, okay?
[02:09:11.680 --> 02:09:18.680]   So preaching has to be a way in which we connect heaven with the earth and with the earth of our own existence
[02:09:18.680 --> 02:09:22.680]   Yeah? I think it becomes...
[02:09:22.680 --> 02:09:28.680]   But you've got to get both of those, you've got to get both Christ and, you know, God speaking to you
[02:09:28.680 --> 02:09:31.680]   And then you speaking into culture
[02:09:31.680 --> 02:09:37.680]   You've got to get both of those right
[02:09:37.680 --> 02:09:40.680]   [Question in Cantonese]
[02:09:40.680 --> 02:09:42.680]   [Laughter]
[02:09:42.680 --> 02:09:50.680]   [Question in Cantonese]
[02:09:50.680 --> 02:10:03.680]   [Question in Cantonese]
[02:10:03.680 --> 02:10:10.680]   [Question in Cantonese]
[02:10:10.680 --> 02:10:23.680]   [Question in Cantonese]
[02:10:23.680 --> 02:10:31.680]   [Question in Cantonese]
[02:10:31.680 --> 02:10:46.680]   [Question in Cantonese]
[02:10:46.680 --> 02:10:55.680]   [Question in Cantonese]
[02:10:55.680 --> 02:11:03.680]   [Question in Cantonese]
[02:11:03.680 --> 02:11:11.680]   [Question in Cantonese]
[02:11:11.680 --> 02:11:18.680]   [Question in Cantonese]
[02:11:18.680 --> 02:11:26.680]   [Question in Cantonese]
[02:11:26.680 --> 02:11:34.680]   [Question in Cantonese]
[02:11:34.680 --> 02:11:41.680]   [Question in Cantonese]
[02:11:41.680 --> 02:11:42.680]   Thank you
[02:11:42.680 --> 02:11:48.680]   So once again I would like to thank you Reverend Liu and Dr. Philip for this wonderful session
[02:11:49.680 --> 02:11:57.680]   [Music]

